Time,/fdm/jsbsim/aero/function/x_coeff_basic_Mach,/fdm/jsbsim/aero/function/y_coeff_basic_Mach,/fdm/jsbsim/aero/function/z_coeff_basic_Mach,/fdm/jsbsim/aero/function/roll_coeff_basic_Mach,/fdm/jsbsim/aero/function/pitch_coeff_basic_Mach,/fdm/jsbsim/aero/function/yaw_coeff_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_x_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_x_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_y_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_y_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_z_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_z_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_roll_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_pitch_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_yaw_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_x_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_x_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_y_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_y_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_z_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_z_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_roll_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_pitch_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_yaw_basic_Mach,/fdm/jsbsim/aero/function/aileron_x_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_x_basic_Mach,/fdm/jsbsim/aero/function/aileron_y_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_y_basic_Mach,/fdm/jsbsim/aero/function/aileron_z_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_z_basic_Mach,/fdm/jsbsim/aero/function/aileron_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_roll_basic_Mach,/fdm/jsbsim/aero/function/aileron_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_pitch_basic_Mach,/fdm/jsbsim/aero/function/aileron_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_yaw_basic_Mach,/fdm/jsbsim/aero/function/elevator_x_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_x_basic_Mach,/fdm/jsbsim/aero/function/elevator_y_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_y_basic_Mach,/fdm/jsbsim/aero/function/elevator_z_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_z_basic_Mach,/fdm/jsbsim/aero/function/elevator_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_roll_basic_Mach,/fdm/jsbsim/aero/function/elevator_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_pitch_basic_Mach,/fdm/jsbsim/aero/function/elevator_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_yaw_basic_Mach,/fdm/jsbsim/aero/function/rudder_x_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_x_basic_Mach,/fdm/jsbsim/aero/function/rudder_y_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_y_basic_Mach,/fdm/jsbsim/aero/function/rudder_z_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_z_basic_Mach,/fdm/jsbsim/aero/function/rudder_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_roll_basic_Mach,/fdm/jsbsim/aero/function/rudder_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_pitch_basic_Mach,/fdm/jsbsim/aero/function/rudder_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_yaw_basic_Mach,/fdm/jsbsim/aero/function/p-y_coeff_basic_Mach,/fdm/jsbsim/aero/function/p-roll_coeff_basic_Mach,/fdm/jsbsim/aero/function/p-yaw_coeff_basic_Mach,/fdm/jsbsim/aero/function/q-x_coeff_basic_Mach,/fdm/jsbsim/aero/function/q-z_coeff_basic_Mach,/fdm/jsbsim/aero/function/q-pitch_coeff_basic_Mach,/fdm/jsbsim/aero/function/r-y_coeff_basic_Mach,/fdm/jsbsim/aero/function/r-roll_coeff_basic_Mach,/fdm/jsbsim/aero/function/r-yaw_coeff_basic_Mach,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/velocities/mach,/fdm/jsbsim/propulsion/engine/thrust-lbs,/fdm/jsbsim/propulsion/engine[1]/thrust-lbs,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/attitude/phi-deg,/fdm/jsbsim/attitude/theta-deg,/fdm/jsbsim/attitude/psi-deg,/fdm/jsbsim/velocities/vtrue-kts,/fdm/jsbsim/velocities/h-dot-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec,/fdm/jsbsim/fcs/right-aileron-pos-deg,/fdm/jsbsim/fcs/flap-pos-deg,/fdm/jsbsim/fcs/elevator-pos-deg,/fdm/jsbsim/fcs/rudder-pos-deg,/fdm/jsbsim/velocities/u-fps,/fdm/jsbsim/velocities/v-fps,/fdm/jsbsim/velocities/w-fps,/fdm/jsbsim/aero/forces/x_basic_Mach,/fdm/jsbsim/aero/forces/y_basic_Mach,/fdm/jsbsim/aero/forces/z_basic_Mach,/fdm/jsbsim/aero/forces/roll_basic_Mach,/fdm/jsbsim/aero/forces/pitch_basic_Mach,/fdm/jsbsim/aero/forces/yaw_basic_Mach,/fdm/jsbsim/aero/forces/q-x_basic_Mach,/fdm/jsbsim/aero/forces/q-z_basic_Mach,/fdm/jsbsim/aero/forces/q-pitch_basic_Mach,/fdm/jsbsim/aero/forces/p-y_basic_Mach,/fdm/jsbsim/aero/forces/r-y_basic_Mach,/fdm/jsbsim/aero/forces/p-roll_basic_Mach,/fdm/jsbsim/aero/forces/r-roll_basic_Mach,/fdm/jsbsim/aero/forces/p-yaw_basic_Mach,/fdm/jsbsim/aero/forces/r-yaw_basic_Mach
0.9999996,0.0312842737757574665,-0.00171900116553970429,0.373855256535338409,-0.000760043072373302623,0.0484943049888786476,0.000397088516889676111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0101033183642046e-05,1.32483904424980081,-1.12361874997162677e-05,-0,-0.000546744990600811281,-35.855199048795356,0.000134970832631581131,0,-5.8568832695805284e-06,-3.46034550946356623,2.87464113514574028e-06,0,-0.00228021701626863679,-149.535224644527148,-9.44275265140747948e-19,-0,-0.0430730902430928875,-2824.7066747071699,-2.15728950251355408e-17,-0,0.0207311473680937552,12248.3118408382543,9.37958330399593646e-19,0,1.52318107545710216e-05,1.9977854973251048,0.000317159277699015927,0,-3.53850049575068282e-06,-0.464105357307368849,2.59110899620326622e-05,0,5.30226079416553725e-07,0.313266518805137506,0.000230936337751337667,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,-0.0180051340976340006,5.39541834037041267e-06,-15,-0.807442317728115588,0.149231000000000003,-0.0628920000000000035,-0.190381213331218324,0.124090161528023782,11776412.6876242068,0.327489744605085842,2451.22567715577634,2451.22567715577634,6001.62820061981711,2.59179023980946501e-05,0.809950480517349858,359.875893544927692,201.442823517278214,5.93579712926825653,8.34834294988182654e-07,-4.25973453498077031e-05,3.72132836723529934e-08,0.138062149367284587,0,-5.22985554190054458,0.161944312262704115,339.99876817055889,0.736368390444371079,-1.12974492692569584,4103.20673297496887,-0,49034.3939824041154,-0,14325.6270254163046,0,0,-0,2.50075709684808656,-0,-0,-0,0,-0,-0
1.09999956,0.0312840237412250685,-0.00171900805933587037,0.373842224669620693,-0.000760046565102880838,0.0484985783589672731,0.00039708914023074308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01019516880377346e-05,1.32493567440476445,-1.12361669816783002e-05,-0,-0.000546744863945489634,-35.8545456071009383,0.000134970832631581131,0,-5.85676019216843673e-06,-3.46021053321191907,2.87535551202633003e-06,0,-0.00228021701626863679,-149.532534085299659,-9.44103666061908603e-19,-0,-0.0430730902430928875,-2824.65585029020303,-2.15732959238346301e-17,-0,0.0207311473680937552,12248.0914592624558,9.37892920654380072e-19,0,1.52318508819236545e-05,1.99775481450500281,0.000317160852852337396,0,-3.53849768536066795e-06,-0.464096638146139828,2.59110899620326622e-05,0,5.30235214191210242e-07,0.31326627914143873,0.000230936485339874599,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,-0.0180065907338081109,5.39550397310778003e-06,-15,-0.807443486884770967,0.149231000000000003,-0.0628920000000000035,-0.190501366612250977,0.124090356322107215,11776233.4685374759,0.327490852346747796,2451.45478174149139,2451.45478174149139,6001.80912149998312,3.0577838749191102e-05,0.809776706313533823,359.875893775759778,201.443030442347947,5.93548502128136413,8.62216737078391228e-07,-5.13324908699961489e-05,4.51249589000969229e-08,0.138062149367284587,0,-5.22985554190054458,0.161944312262704115,339.999115049951342,0.736370302787694664,-1.13045908947765383,4103.10011111586209,-0,49031.8025030898571,-0,14326.6316339793157,0,0,-0,3.01351288883785084,-0,-0,-0,0,-0,-0
1.19999952,0.0312837325150232687,-0.00171901528959794779,0.373826874361353034,-0.000760050283705075128,0.0485035859188050478,0.000397089731941723044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01030301042127607e-05,1.32505361119331244,-1.12361433670181479e-05,-0,-0.000546744737956182322,-35.853901352213768,0.000134970832631581131,0,-5.85661598533605506e-06,-3.46006395873286277,2.87619405632269893e-06,0,-0.00228021701626863679,-149.529881656560121,-9.43926986537447464e-19,-0,-0.0430730902430928875,-2824.60574615465521,-2.1573618622804034e-17,-0,0.0207311473680937552,12247.8742009247326,9.37820096489449391e-19,0,1.52318986077648508e-05,1.99772563749297971,0.000317162486948150595,0,-3.53849453345059321e-06,-0.464087992550018424,2.59110899620326622e-05,0,5.3024595708051903e-07,0.313267069234494322,0.000230936638451198403,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,-0.0180083010516371989,5.39560443749714604e-06,-15,-0.807444892486459009,0.149231000000000003,-0.0628920000000000035,-0.19064238400288383,0.124090541231788448,11776055.7563889697,0.327492001540281685,2451.68331615073112,2451.68331615073112,6001.99003018067469,3.5380354456468832e-05,0.809551653374357305,359.875894053377465,201.443262892528139,5.93499320559986288,8.84112439429403829e-07,-6.05187974284818951e-05,5.35911194323750368e-08,0.138062149367284587,0,-5.22985554190054458,0.161944312262704115,339.999504597767441,0.73637224978452287,-1.13129720676056422,4102.98913425511,-0,49028.9195146585189,-0,14327.8567287974784,0,0,-0,3.55273487719644043,-0,-0,-0,0,-0,-0
1.29999948,0.0312834021563892645,-0.00171902281177629675,0.373809320995349914,-0.000760054204678058815,0.0485092915964849339,0.000397090286074939353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01042605654666778e-05,1.32519183833651644,-1.12361168352504643e-05,-0,-0.000546744613899808208,-35.8532668125533363,0.000134970832631581131,0,-5.85645170561846894e-06,-3.45990645378804595,2.877150647933645e-06,0,-0.00228021701626863679,-149.527269215650875,-9.43745569019312762e-19,-0,-0.0430730902430928875,-2824.55639738555237,-2.15738663744191993e-17,-0,0.0207311473680937552,12247.6602179585207,9.37740240502963864e-19,0,1.52319535933606257e-05,1.99769794662948619,0.000317164182698163877,0,-3.5384910652837901e-06,-0.464079429598932613,2.59110899620326622e-05,0,5.30258229993641029e-07,0.313268846794917344,0.000230936797339390475,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,-0.0180102525754985664,5.39571894299807857e-06,-15,-0.807446524785340181,0.149231000000000003,-0.0628920000000000035,-0.190803235975892438,0.124090714398418553,11775879.6266691089,0.327493194092722428,2451.91124704476715,2451.91124704476715,6002.17092087895344,4.02970289547440494e-05,0.80927298410441395,359.875894380770774,201.443522055836326,5.93430173878778788,9.01616911351603391e-07,-7.00629877139589833e-05,6.2543300983128043e-08,0.138062149367284587,0,-5.22985554190054458,0.161944312262704115,339.999938838616799,0.736374224748349571,-1.1322531768592512,4102.87412368718014,-0,49025.7607736458303,-0,14329.2918220726624,0,0,-0,4.11294608604135625,-0,-0,-0,0,-0,-0
1.39999944,0.0312830353294143576,-0.00171903057703171199,0.373789713903284138,-0.000760058301500507049,0.0485156486566773737,0.000397090797084942492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01056328811306477e-05,1.3253490361545186,-1.12360876160155734e-05,-0,-0.000546744493278582527,-35.852642566434028,0.000134970832631581131,0,-5.85626871984284763e-06,-3.4597388727109748,2.87821736002995459e-06,0,-0.00228021701626863679,-149.524698763678543,-9.4355984639071808e-19,-0,-0.0430730902430928875,-2824.50784178361664,-2.15740434613793288e-17,-0,0.0207311473680937552,12247.4496742728861,9.37653846061763793e-19,0,1.5232015396159185e-05,1.99767171056501902,0.000317165943019320404,0,-3.53848731268195661e-06,-0.464070959678808626,2.59110899620326622e-05,0,5.30271931661331733e-07,0.313271556146330343,0.000230936962277762165,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,-0.0180124291438134125,5.39584647203061864e-06,-15,-0.80744837095244848,0.149231000000000003,-0.0628920000000000035,-0.190982589195515251,0.124090874089044526,11775705.1607689429,0.327494432055438101,2452.13853835743794,2452.13853835743794,6002.3517872202965,4.53052035435767695e-05,0.808938880994877207,359.875894760523579,201.443809210611249,5.93339196294833382,9.15638038178362575e-07,-7.98774632060410229e-05,7.19081565348230031e-08,0.138062149367284587,0,-5.22985554190054458,0.161944312262704115,340.000419955503844,0.736376222068651276,-1.13331909561298971,4102.75548394830457,-0,49022.3465341998308,-0,14330.9232911018953,0,0,-0,4.6890033444947905,-0,-0,-0,0,-0,-0
1.4999994,0.0312826351426770122,-0.00171903853496631971,0.373768227359888738,-0.000760062546137001659,0.0485226025307930256,0.000397091260084297547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0107135153446904e-05,1.32552366234193753,-1.12360559759184844e-05,-0,-0.000546744377774468007,-35.8520292342840463,0.000134970832631581131,0,-5.85606862285467957e-06,-3.45956220738749431,2.87938493857363455e-06,0,-0.00228021701626863679,-149.522172428258841,-9.43370318397556554e-19,-0,-0.0430730902430928875,-2824.46011953931247,-2.15741549205659493e-17,-0,0.0207311473680937552,12247.2427441391428,9.37561487938696977e-19,0,1.52320834975349894e-05,1.99764688966933135,0.000317167771008392474,0,-3.53848331232927994e-06,-0.464062594205535861,2.59110899620326622e-05,0,5.30286943793886388e-07,0.31327513182829575,0.000230937133556474516,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,-0.0180148118874767608,5.39598583991761501e-06,-15,-0.807450415905568319,0.149231000000000003,-0.0628920000000000035,-0.191178887143343718,0.124091018776342973,11775532.4452822544,0.327495717606263614,2452.3651515923807,2452.3651515923807,6002.53262228402491,5.03869904771868154e-05,0.808548011283577672,359.875895194788427,201.44412571440273,5.93224677406939893,9.26927142992612458e-07,-8.98813094332866674e-05,8.16084022939593708e-08,0.138062149367284587,0,-5.22985554190054458,0.161944312262704115,340.000950269530676,0.736378237644603861,-1.13448573498504857,4102.63368130448453,-0,49018.7003612166955,-0,14332.7352128761104,0,0,-0,5.2761562607451955,-0,-0,-0,0,-0,-0
1.59999936,0.0312822050054521045,-0.00171904663596841693,0.373745052510254139,-0.00076006691034191914,0.0485300933542242158,0.000397091671049642689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01087543305961814e-05,1.32571402435262975,-1.1236022206712552e-05,-0,-0.000546744269198533414,-35.8514274709937126,0.000134970832631581131,0,-5.85585316374892171e-06,-3.45937754324778224,2.88064323221067246e-06,0,-0.00228021701626863679,-149.519692445456741,-9.43177530464428542e-19,-0,-0.0430730902430928875,-2824.41327289170249,-2.1574206295817814e-17,-0,0.0207311473680937552,12247.039610711603,9.37463795984137366e-19,0,1.52321573276383193e-05,1.99762343904986839,0.000317169669915681263,0,-3.53847910424660146e-06,-0.464054345368762167,2.59110899620326622e-05,0,5.30303136601025646e-07,0.313279501820190598,0.000230937311480073872,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,-0.0180173801070092204,5.39613574866195579e-06,-15,-0.807452643050195817,0.149231000000000003,-0.0628920000000000035,-0.191390422400927046,0.124091147203013327,11775361.5712713357,0.327497053031004404,2452.59104614414036,2452.59104614414036,6002.71341866007151,5.55284448201640547e-05,0.808099486726130301,359.875895685267039,201.444472992445014,5.93085081184649621,9.3610435830127623e-07,-0.000100000976628634753,9.15640301023980924e-08,0.138062149367284587,0,-5.22985554190054458,0.161944312262704115,340.001532219057594,0.736380269225060169,-1.13574297191993878,4102.50922439382794,-0,49014.8480654621089,-0,14334.7101119798481,0,0,-0,5.87008713523100489,-0,-0,-0,0,-0,-0
1.69999932,0.0312817485010685944,-0.0017190548331777395,0.373720390260126323,-0.000760071366763616081,0.0485380582006641748,0.000397092026980769438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01104766936955878e-05,1.32591834311795642,-1.12359866148778933e-05,-0,-0.000546744169445589987,-35.8508379586462453,0.000134970832631581131,0,-5.85562418089879888e-06,-3.45918602046409163,2.88198157084307006e-06,0,-0.00228021701626863679,-149.517261141876617,-9.42982055008509905e-19,-0,-0.0430730902430928875,-2824.36734579012909,-2.15742034204167269e-17,-0,0.0207311473680937552,12246.8404645605879,9.37361431939390513e-19,0,1.52322362872571715e-05,1.99760131118001016,0.00031717164311840379,0,-3.5384747304427688e-06,-0.464046225899415021,2.59110899620326622e-05,0,5.30320373652126461e-07,0.313284590375325245,0.000230937496364998354,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,-0.0180201120449776098,5.39629483433961279e-06,-15,-0.807455034930919746,0.149231000000000003,-0.0628920000000000035,-0.191615400304067734,0.12409125843149045,11775192.6335455999,0.327498440704720617,2452.81617960096628,2452.81617960096628,6002.89416848985911,6.07188690434401059e-05,0.807592820236253006,359.875896233198375,201.444852526039682,5.92919057973359909,9.43679394306120634e-07,-0.000110170674528160307,1.01693708790604311e-07,0.138062149367284587,0,-5.22985554190054458,0.161944312262704115,340.002168338875094,0.736382316661082781,-1.13708016599909456,4102.38264712410637,-0,49010.8167651567928,-0,14336.8296189423581,0,0,-0,6.46693408994264107,-0,-0,-0,0,-0,-0
1.79999928,0.0312812692774840223,-0.00171906308405729655,0.373694445133312902,-0.00076007588984264979,0.0485464330123064197,0.00039709232600947358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0112288277501531e-05,1.32613480806044426,-1.12359495126021908e-05,-0,-0.000546744080454222544,-35.8502613995141175,0.000134970832631581131,0,-5.85538354581885196e-06,-3.45898880036310619,2.88338909267297406e-06,0,-0.00228021701626863679,-149.514880916383646,-9.42784475223830088e-19,-0,-0.0430730902430928875,-2824.32238354893616,-2.15741522296271966e-17,-0,0.0207311473680937552,12246.6455021752445,9.37255069397846454e-19,0,1.523231976668204e-05,1.99758045812901708,0.000317173694094731039,0,-3.5384702337444869e-06,-0.464038248859507951,2.59110899620326622e-05,0,5.30338516074215425e-07,0.313290320462749794,0.000230937688537145202,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,-0.0180229855532635513,5.39646170807661956e-06,-15,-0.80745757379299854,0.149231000000000003,-0.0628920000000000035,-0.191851993933852549,0.124091351877960498,11775025.7299099229,0.327499883073469389,2453.04050808458351,2453.04050808458351,6003.07486353896911,6.59502267462520002e-05,0.807027880930792918,359.875896839355335,201.445265841119152,5.92725450413389954,9.50068602013375333e-07,-0.000120332520238647042,1.11916296907394602e-07,0.138062149367284587,0,-5.22985554190054458,0.161944312262704115,340.002861239844719,0.736384382065997767,-1.13848648568929889,4102.25449381993894,-0,49006.6340743760593,-0,14339.0750386499676,0,0,-0,7.06329970096841286,-0,-0,-0,0,-0,-0
1.89999924,0.0312807709547397589,-0.00171907135161035907,0.373667420076821299,-0.000760080456521736647,0.0485551542319940591,0.000397092567466315622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01141752261474483e-05,1.32636162359276288,-1.1235911210139625e-05,-0,-0.000546744004172295696,-35.8496985097122973,0.000134970832631581131,0,-5.85513311568750871e-06,-3.45878703698615109,2.88485502075086591e-06,0,-0.00228021701626863679,-149.512554223065621,-9.42585371353323401e-19,-0,-0.0430730902430928875,-2824.27843252561661,-2.15740586022869368e-17,-0,0.0207311473680937552,12246.4549245679627,9.37145376860829663e-19,0,1.52324071616387714e-05,1.99756083342377844,0.000317175826398523992,0,-3.53846565680233207e-06,-0.464030427458915484,2.59110899620326622e-05,0,5.30357426101161965e-07,0.313296615828117742,0.000230937888329503722,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,-0.0180259786572900434,5.39663499073219667e-06,-15,-0.807460242056206257,0.149231000000000003,-0.0628920000000000035,-0.192098390617725989,0.124091427333223633,11774860.9604775384,0.327501382636537497,2453.26398655609955,2453.26398655609955,6003.2554952493756,7.12166460100702571e-05,0.806404848893957471,359.875897504049988,201.445714497213373,5.92503294156525584,9.55609053041771772e-07,-0.000130436477280931299,1.22152402847730264e-07,0.138062149367284587,0,-5.22985554190054458,0.161944312262704115,340.003613589378404,0.736386469898872131,-1.13995118421371444,4102.12530661935307,-0,49002.3274162312155,-0,14341.4278307799505,0,0,-0,7.65624737308398728,-0,-0,-0,0,-0,-0
1.9999992,0.0312802570486131609,-0.00171907960522638147,0.373639512175688304,-0.000760085046761539273,0.0485641601493754169,0.000397092751899737119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01161240865380818e-05,1.32659704743938267,-1.12358720094932763e-05,-0,-0.000546743942527754879,-35.84915001328838,0.000134970832631581131,0,-5.85487469418028201e-06,-3.45858185357035586,2.88636889106510881e-06,0,-0.00228021701626863679,-149.510283554568247,-9.42385309299948601e-19,-0,-0.0430730902430928875,-2824.23553980601946,-2.15739282305642138e-17,-0,0.0207311473680937552,12246.2689359093765,9.37033003754933779e-19,0,1.52324978864089242e-05,1.99754239354650354,0.000317178043635588623,0,-3.53846104126607095e-06,-0.464022774895524459,2.59110899620326622e-05,0,5.30376970000280615e-07,0.313303402687325983,0.00023093809607993023,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,-0.0180290700213642623,5.396813341537897e-06,-15,-0.807463022704551614,0.149231000000000003,-0.0628920000000000035,-0.192352830283102572,0.124091484968667842,11774698.4269856066,0.327502941929742442,2453.48656910791215,2453.48656910791215,6003.43605479167763,7.65139971727463164e-05,0.805724170759435365,359.875898227147445,201.446200076996746,5.92251814235628782,9.6057023628126723e-07,-0.000140440122456273072,1.32325927240489717e-07,0.138062149367284587,0,-5.22985554190054458,0.161944312262704115,340.004428093049683,0.736388586961765457,-1.14146382707909311,4101.99561500593791,-0,48997.9234555421717,-0,14343.8700057465776,0,0,-0,8.24328760905731173,-0,-0,-0,0,-0,-0
2.09999916,0.0312797309095275006,-0.00171908782120585701,0.373610909224474486,-0.000760089643886141596,0.0485733919777294673,0.00039709288105686417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01181220430370248e-05,1.32683942126691146,-1.12358321993463286e-05,-0,-0.000546743897404538951,-35.8486166369519239,0.000134970832631581131,0,-5.85461000013042411e-06,-3.45837432368531728,2.88792073499858403e-06,0,-0.00228021701626863679,-149.508071426697398,-9.42184831476864207e-19,-0,-0.0430730902430928875,-2824.19375291348661,-2.15737665160211365e-17,-0,0.0207311473680937552,12246.0877422671547,9.36918569243427889e-19,0,1.5232591384305112e-05,1.99752509910230369,0.000317180349441500281,0,-3.53845642712024448e-06,-0.464015304220345481,2.59110899620326622e-05,0,5.30397020412764159e-07,0.31331061107637187,0.000230938312129070532,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,-0.0180322393209053772,5.39699548104069758e-06,-15,-0.807465899596954806,0.149231000000000003,-0.0628920000000000035,-0.192613636138460109,0.124091525330270055,11774538.2321657464,0.327504563509837532,2453.70820927019849,2453.70820927019849,6003.61653313889838,8.18395324812223505e-05,0.804986517005938707,359.87589900808922,201.446724176546098,5.91970417900898749,9.65163854076725143e-07,-0.00015030827503052598,1.42365532028026218e-07,0.138062149367284587,0,-5.22985554190054458,0.161944312262704115,340.005307477549479,0.736390742328539405,-1.14301447407839873,4101.8659273776384,-0,48993.4476443231397,-0,14346.3844411788104,0,0,-0,8.82235619972828644,-0,-0,-0,0,-0,-0
2.19999912,0.0312791956755751263,-0.00171909598299144488,0.373581787091135431,-0.000760094234772429041,0.0485827946816991957,0.000397092957829559901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01201570978588455e-05,1.32708719420389176,-1.12357920511499224e-05,-0,-0.000546743870623299616,-35.8480991054557308,0.000134970832631581131,0,-5.85434064342991258e-06,-3.4581654566809692,2.88950121958058042e-06,0,-0.00228021701626863679,-149.505920364425236,-9.41984449732740163e-19,-0,-0.0430730902430928875,-2824.1531195445109,-2.1573578489980221e-17,-0,0.0207311473680937552,12245.9115504597648,9.36802653622010427e-19,0,1.52326871357021406e-05,1.99750891568488043,0.000317182747461218191,0,-3.5384518521684663e-06,-0.464008028226491342,2.59110899620326622e-05,0,5.30417458152050618e-07,0.31331817588381583,0.000230938536818449587,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,-0.0180354675285543803,5.39718020877437188e-06,-15,-0.807468857704938148,0.149231000000000003,-0.0628920000000000035,-0.192879238258256619,0.124091549321737465,11774380.4791748524,0.327506249940175131,2453.92886024576956,2453.92886024576956,6003.79692109942152,8.71915777855807858e-05,0.804192741669569111,359.875899845923641,201.447288396406378,5.91658684682380454,9.69552102590381221e-07,-0.000160012520118826167,1.52205991457311633e-07,0.138062149367284587,0,-5.22985554190054458,0.161944312262704115,340.006254475136245,0.736392947212177518,-1.14459381918956637,4101.7367245055857,-0,48988.9238716801556,-0,14348.9551249314336,0,0,-0,9.39178620726329605,-0,-0,-0,0,-0,-0
